,items,deal_types,img_links
633,"Zulay Magia Super Automatic Coffee Espresso Machine - Durable Automatic Espresso Machine With Grinder - Espresso Coffee Maker With Easy To Use 7” Touch Screen, 20 Coffee Recipes, 10 User Profiles",34% off,"https://m.media-amazon.com/images/I/41qtzHLDR5L._AC_UF226,226_FMjpg_.jpg"
634,"High Fidelity Concert Ear Plugs, Hearprotek Noise Reduction Music Earplugs, Hearing Protection for Musicians, Festival",$19.79 and under,"https://m.media-amazon.com/images/I/41kvFUuDLbL._AC_UF226,226_FMjpg_.jpg"
635,"3 Pack iPhone Fast Charger [Apple MFi Certified], 20W PD USB C Wall Charger Adapter with 3 Pack 6FT Type C to Lightning Cable Compatible with iPhone 14/13/13 Pro/12/12 Mini/Pro/Pro Max and More-White",39% off,"https://m.media-amazon.com/images/I/412lVHvhJhL._AC_UF226,226_FMjpg_.jpg"
636,"Molblly Queen Mattress, 10 inch Gel Memory Foam Queen Size Mattress in a Box, Medium Firm Bed Mattress Queen, Cool Sleep & Comfy Support, 10 Year Support",Up to 16% off,"https://m.media-amazon.com/images/I/51OB0rA8t-L._AC_UF226,226_FMjpg_.jpg"
637,AMACOOL Battery Operated Stroller Fan Flexible Tripod Clip On Fan with 3 Speeds and Rotatable Handheld Personal Fan for Car Seat Crib Bike Treadmill (Pink),Up to 38% off,"https://m.media-amazon.com/images/I/41YQXwHDv7L._AC_UF226,226_FMjpg_.jpg"
638,COOLJOB Gardening Gloves for Women,$19.54 and under,"https://m.media-amazon.com/images/I/41y4vKjtaGL._AC_UF226,226_FMjpg_.jpg"
639,"Dreo Tower Fan with Remote, Smart Oscillating Quiet Fans for Bedroom, Bladeless Standing Cooling Floor Fan with WiFi Voice Control Blow Cold Air, 4 Modes, 4 Speeds, 8H Timer, Works with Alexa/Google",10% off,"https://m.media-amazon.com/images/I/31pzkt3Z2cL._AC_UF226,226_FMjpg_.jpg"
640,"Anker PowerCore 26800 Portable Charger, 26800mAh External Battery with Dual Input Port and Double-Speed Recharging, 3 USB Ports for iPhone, iPad, Samsung Galaxy, Android and Other Smart Devices",17% off,"https://m.media-amazon.com/images/I/21rQ91mrpML._AC_UF226,226_FMjpg_.jpg"
641,"Hamilton Beach Blender, Espresso Machine, and more",Up to 38% off,"https://m.media-amazon.com/images/I/419-XoVhomL._AC_UF226,226_FMjpg_.jpg"
642,"Portable Monitor-15.6 Inch Travel Screen FHD FreeSync Frameless Eye Care USB-C Computer Display with Type-C HDMI Speakers for Laptop PC Mac Surface PS4/5 Xbox Switch, with Smart Cover, VESA Mountable",Up to 50% off,"https://m.media-amazon.com/images/I/51K6P7i3BLL._AC_UF226,226_FMjpg_.jpg"
643,Smily Mia Baby Teething Toys for 0-12months Babies,30% off,"https://m.media-amazon.com/images/I/416spylcVkL._AC_UF226,226_FMjpg_.jpg"
644,"SOLEJAZZ 2-Tier Under Sink Organizer, Under Bathroom Sink Cabinet Organizers Sliding Under Sink Storage Organization, Multi-purpose Kitchen Cabinet Organizer Shelf with Hooks, Hanging Cup",Up to 50% off,"https://m.media-amazon.com/images/I/51LP8JK-s1L._AC_UF226,226_FMjpg_.jpg"
645,"Mixing Bowls Set of 5, Wildone Stainless Steel Nesting Bowls with Airtight Lids, 3 Grater Attachments, Measurement Marks & Non-Slip Bottoms, Size 5, 3, 2, 1.5, 0.63 QT, Great for Mixing & Serving",Up to 36% off,"https://m.media-amazon.com/images/I/41MX3w9qIqL._AC_UF226,226_FMjpg_.jpg"
646,"Wonderskin Wonder Blading Lip Stain, Long Lasting Lip Tint, Transfer Proof, Matte Lipstick Waterproof Lip stain",Up to 31% off,"https://m.media-amazon.com/images/I/31Sx-+MSr9L._AC_UF226,226_FMjpg_.jpg"
647,QuTZ Flash Cards ABC…,Up to 23% off,"https://m.media-amazon.com/images/I/51STCiJqxaL._AC_UF226,226_FMjpg_.jpg"
648,"YGEOMER Floating Shelves, Set of 4, Multifunctional Wall-Mounted Shelves for Living Room, Bathroom, Kitchen, or Bedroo",Up to 36% off,"https://m.media-amazon.com/images/I/41C-NRj1mEL._AC_UF226,226_FMjpg_.jpg"
649,CHUNTIANRAN Women's Maxi Dress Summer Casual Sundress Sleeveless Long Dresses Hawaiian Beach Maxi Dress with Pockets,Up to 15% off,"https://m.media-amazon.com/images/I/41wh+eugEQL._AC_UF226,226_FMjpg_.jpg"
650,"Delma Home Gym Mirror, 48''x24''x2PCS, Large Full Body Mirror for Yoga, Glass Frameless Mirror for Wall Mounted, Wall Mirror for Home Gym, Garage, Bedroom, Bathroom (Glass - 48''x24'' - 2PCS)",Up to 11% off,"https://m.media-amazon.com/images/I/31n7q0gAcrL._AC_UF226,226_FMjpg_.jpg"
651,Easy-Going Sectional Sofa Slipcovers,Up to 30% off,"https://m.media-amazon.com/images/I/21FYyYLjlqL._AC_UF226,226_FMjpg_.jpg"
652,"TEMEIKE Portable Air Conditioner, 3-IN-1 Evaporative Air Cooler Windowless, 4 Modes & 3 Speeds Personal Swamp Cooler w/Humidifier, Remote & 12H Timer, Evaporative Cooler for Room Home Office, 22-Inch",41% off,"https://m.media-amazon.com/images/I/41bMkU95ptL._AC_UF226,226_FMjpg_.jpg"
653,ALEADER Women's Energycloud Lightweight Slip On Walking Running Shoes,Up to 15% off,"https://m.media-amazon.com/images/I/51eNGEeBiOL._AC_UF226,226_FMjpg_.jpg"
654,Furniture from Amazon Brands,Up to 32% off,"https://m.media-amazon.com/images/I/41fnpsyVxbL._AC_UF226,226_FMjpg_.jpg"
655,"Watches from Timex, Invicta, Fossil, and more",Up to 54% off,"https://m.media-amazon.com/images/I/51RglHZM1ML._AC_UF226,226_FMjpg_.jpg"
656,Select Furniture from Amazon Brands,Up to 31% off,"https://m.media-amazon.com/images/I/41mIg5fCqIL._AC_UF226,226_FMjpg_.jpg"
657,Samsonite,Up to 45% off,"https://m.media-amazon.com/images/I/31CLu+ceKRL._AC_UF226,226_FMjpg_.jpg"
658,Mattresses & Box Springs,Up to 54% off,"https://m.media-amazon.com/images/I/51TCfehsAwL._AC_UF226,226_FMjpg_.jpg"
659,adidas,$19.30 and under,"https://m.media-amazon.com/images/I/41u62syJ0DS._AC_UF226,226_FMjpg_.jpg"
